Query,DuckDB,EJCO
1,167,33
2,12,7
3,54,36
4,63,24
5,61,43
6,34,24
7,156,43
8,37,65
9,141,96
10,113,278
11,5,10
12,113,77
13,119,102
14,31,8
15,50,9
16,18,26
17,43,135
18,384,115
19,149,194
20,39,16
21,148,269
22,26,3
